4.879797979797979579e-01,9.421556033351085116e-03,1.620533498906262873e-02
5.050505050505049720e-01,1.148095954581111050e-02,1.184230874890793324e-02
5.221212121212120971e-01,9.549325610890568167e-03,1.550223167192880079e-02
5.391919191919192222e-01,1.021594129092141985e-02,1.237728097499220421e-02
5.562626262626262363e-01,8.563462687016029987e-03,1.154339824196023295e-02
5.733333333333332504e-01,8.439701118175178818e-03,1.142985279987691026e-02
5.904040404040403756e-01,5.367069485830669451e-03,9.652907747753663309e-03
6.074747474747475007e-01,5.620653694764791465e-03,9.821311765007348371e-03
6.245454545454545148e-01,4.909362825453580069e-03,8.478760877737948412e-03
6.416161616161615289e-01,6.790102021413117923e-03,8.968028647855844776e-03
6.586868686868686540e-01,5.400562549736676564e-03,7.992314439836964088e-03
6.757575757575757791e-01,4.157106825274581134e-03,9.261941221141059555e-03
6.928282828282827932e-01,4.643930957473613522e-03,9.550298866472087256e-03
7.098989898989898073e-01,4.833981692195320375e-03,8.419062920159198563e-03
7.269696969696969324e-01,5.043090694564076465e-03,7.742589493194212275e-03
7.440404040404040575e-01,5.018991928408584810e-03,7.358331329900674560e-03
7.611111111111110716e-01,4.757592188235014972e-03,8.108263420036102356e-03
7.781818181818180857e-01,4.388056499428504183e-03,8.143004603621084234e-03
7.952525252525252109e-01,5.089111730087120429e-03,8.562490751567428809e-03
8.123232323232323360e-01,4.904864480595960696e-03,7.802620158590729653e-03
8.293939393939393501e-01,4.768877708611033925e-03,8.777566276454810967e-03
8.464646464646463642e-01,4.102439087039049838e-03,9.424792067773893681e-03
8.635353535353534893e-01,4.497906855217440568e-03,8.079791552631807733e-03
8.806060606060606144e-01,4.024545217033669714e-03,8.781722248333723863e-03
8.976767676767676285e-01,4.204179716999920102e-03,1.030728027339732240e-02
9.147474747474746426e-01,4.364853654623922913e-03,9.795218565447166154e-03
9.318181818181817677e-01,4.028995392705486678e-03,9.050927719900129370e-03
9.488888888888888928e-01,4.263956815450076557e-03,7.465027115295736447e-03
9.659595959595959069e-01,4.240902576875964052e-03,8.554703934444766664e-03
9.830303030303029210e-01,4.207265524661573698e-03,8.332605337570983192e-03
1.000101010101009935e+00,4.021375613943085382e-03,7.066580321738178891e-03
1.017171717171717171e+00,4.535988235935094724e-03,7.641339556432545470e-03
1.034242424242424185e+00,4.025095890530400525e-03,9.193039755754011527e-03
1.051313131313131199e+00,4.310739877442311581e-03,8.713553913715510121e-03
1.068383838383838436e+00,4.059697566999778857e-03,9.119687564391168802e-03
1.085454545454545450e+00,4.899707444627649476e-03,8.227003856435176343e-03
1.102525252525252464e+00,3.938743573360332928e-03,8.272426630333987521e-03
1.119595959595959478e+00,4.222052779417557848e-03,8.148310990318810218e-03
1.136666666666666492e+00,4.069573154115956048e-03,7.343284648832972862e-03
1.153737373737373728e+00,3.631379001791774312e-03,7.949748987918857368e-03
1.170808080808080742e+00,4.550707668007105550e-03,7.694993082646050392e-03
1.187878787878787756e+00,3.946697565114890525e-03,7.324495190810693078e-03
1.204949494949494992e+00,4.175051052786372431e-03,7.382558321865212436e-03
1.222020202020202007e+00,4.156439006433448879e-03,7.334865697285247212e-03
1.239090909090909021e+00,4.092116914595516318e-03,8.706241635614465554e-03
1.256161616161616035e+00,3.814584336665921473e-03,7.558468522366304336e-03
1.273232323232323049e+00,3.989940160028831312e-03,8.196037230171950710e-03
1.290303030303030285e+00,3.949803766457773112e-03,7.714778945063564992e-03
1.307373737373737299e+00,4.400187416585784814e-03,7.454776654060931047e-03
1.324444444444444313e+00,3.850337623661618126e-03,7.818182044945876791e-03
1.341515151515151549e+00,4.532742082528123419e-03,7.741592937967363766e-03
1.358585858585858563e+00,4.087823141640931600e-03,7.368879154714193767e-03
1.375656565656565578e+00,3.964474849296858484e-03,7.300031904066769592e-03
1.392727272727272592e+00,3.645673266577971385e-03,8.340618834408121754e-03
1.409797979797979606e+00,4.135542838300702156e-03,7.668322914475078113e-03
1.426868686868686842e+00,4.084196341039260207e-03,7.885125553258079747e-03
1.443939393939393856e+00,4.326622054849685144e-03,6.975028344524970489e-03
1.461010101010100870e+00,4.677718108028321511e-03,7.068736288485304164e-03
1.478080808080808106e+00,4.177797942532652208e-03,6.524717747978778931e-03
1.495151515151515120e+00,4.219092940742476781e-03,7.202917873269583902e-03
1.512222222222222134e+00,4.284977439926709354e-03,7.344528841073105600e-03
1.529292929292929148e+00,4.202877451210737005e-03,7.127859113271146213e-03
1.546363636363636163e+00,3.849762596395359376e-03,7.109750668413297552e-03
1.563434343434343399e+00,4.305438777528767039e-03,7.417575513874937430e-03
1.580505050505050413e+00,4.474250774694601800e-03,6.553726607846893648e-03
1.597575757575757427e+00,3.915073520187500530e-03,7.856489817958368926e-03
1.614646464646464663e+00,4.174903116543174190e-03,8.145587867766446513e-03
1.631717171717171677e+00,3.841213629540044232e-03,7.217483491539079636e-03
1.648787878787878691e+00,4.275203030002072864e-03,7.302756952648821465e-03
1.665858585858585705e+00,3.777114388020930309e-03,8.447019000749754480e-03
1.682929292929292719e+00,4.322089840955434942e-03,7.954619382527868335e-03
1.699999999999999956e+00,4.208003263242414936e-03,7.591118750619861404e-03
